Japanese Name,English Name,Id,Adjusted Id,Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
セルヴィシアラヒト[Ou],Selvythia Licht [Ou],23870,23870,60b2c1553d238184dff4b751d6e85a43,4d9e87036efe778ee7697524b6403529,,,,,,,,,,,
エクスピアシオン[Ou],Expiation [Ou],23880,23880,58af7e1826d8db6802f82b2f53122e25,0360990a3489223cd7b2ea0c3e0b32ef,,,,,,,,,,,
￥カザメントタキシードＭ２[Ou],￥Casamento Tuxedo M 2 [Ou],23890,23890,,,,,,,,,,,,,
ブレイクゲザング[Ou],Broken Gesang [Ou],23900,23900,433c43439f34d26efc4e2aaf3a99bfba,f0c45bf08f6cfe2787891df24e796d72,,,,,,,,,,,
￥イロドリテリトリーＭ３[Ou],￥Imbued Dominion M 3 [Ou],23910,23910,,,,,,,,,,,,,
￥ハナヤギテリトリーＭ３[Ou],￥Brilliant Dominion M 3 [Ou],23920,23920,,,,,,,,,,,,,
￥バーニングサマーＭ３[Ou],,23930,23930,,,,,,,,,,,,,
藍微塵　影[Ou],Aimijin: Shadow [Ou],24010,24010,eb29b2980f3c873046ddc3cc6ebdc78f,1152abff532f4cd902d09d4c02690dbf,,,,,,,,,,,
[Unnamed 24049],,24049,24049,,a39207ba59a81b116c3c202571c59582,,,,,,,,,,,
Ｃ・Ｃ・チョーカーＭ[Ou],CC Choker M [Ou],24070,24070,b4fc98675346ae3a6b4740429c191489,6e23fc20d8247a5181e0d87bcea6c8c2,,,,,,,,,,,
ジェントルヴァンプ[Ou],Gentle Vamp [Ou],24090,24090,f50cd00b263c9f10a6b1c8fe9a5deffd,3b5a6d88f3cb667f73312abb7e7cc675,,,,,,,,,,,
ヴァルナ戦闘衣[Ou],Varuna's Attire [Ou],24100,24100,ed003cd4d91dfc9ade5ae11ea774a3cd,12238ee7fe7fb62a568dafd7e1d1acd2,,,,,,,,,,,
コンバットジャケットＭ[Ou],Combat Jacket M [Ou],24110,24110,e8856654373301aa93bc176369c1d74e,e6f59b9ecacf229b4534af117fdcbb0f,,,,,,,,,,,
カザメントタキシード影[Ou],Casamento Tuxedo: Shadow [Ou],24120,24120,fcbddf4fbf03337347209730ba748fe7,bfeebba1a51cb89b4eab4f8e904254cc,,,,,,,,,,,
イロドリテリトリーＭ影[Ou],Imbued Dominion M: Shadow [Ou],24130,24130,43763bbb4317660e40fea8adbedd1c8b,752a2e63d208c19c3d4c9a28f0b1e5cd,,,,,,,,,,,
ハナヤギテリトリーＭ玄[Ou],Brilliant Dominion M: Enigma [Ou],24140,24140,b34b203399188490b1dd98ef474952ab,57ccc15aa130880b0126919fa9a91948,,,,,,,,,,,
バーニングサマー影[Ou],Scorching Summer: Shadow [Ou],24150,24150,fcc05d3d1ef08fcb046a4bd267e8712e,e1b1e93aec7d54eb02cc7b32a8f70c45,,,,,,,,,,,
ハワイアンシャツ月[Ou],Hawaiian Shirt: Moon [Ou],24160,24160,3e36ee5436621ec014798e75c7aa6474,53a74029a7c06a48f6c236e2b13941f9,,,,,,,,,,,
アウトイブシャムス紅[Ou],Autiv Shams: Ruby [Ou],24170,24170,622688863e712e89e283f836f323ac8b,36ee87104b3e52ce6cd5015a494fd77b,,,,,,,,,,,
アークスコートＭ[Ou],ARKS Coat M [Ou],24210,24210,ed92b2e4ce258def43909ac4acf8223a,8eaade1e404dac40f28cdf0669aed7be,,,,,,,,,,,
ジェントルヴァンプ影[Ou],Gentle Vamp: Shadow [Ou],24220,24220,b5678e7d61332ab4ee8c2cb60ed2b916,2b54dfb47476c5a7c570b4bcd2cec3a9,,,,,,,,,,,
フリークスフリークＭ[Ou],Freakish Outfit M [Ou],24230,24230,372fe72fc7cc43bda6e1eb31bb89239f,d91623ad095528fba68205e235299105,,,,,,,,,,,
ブルートイロジオンＢ影[Ou],Brute Irogeon B: Shadow [Ou],24260,24260,d815c9d23912afd2627ff57a9edd230b,66efa44f981646c2a7c6580c0ff6211e,,,,,,,,,,,
ハナドキインユウ紅[Ou],Flower Season Inyuu: Ruby [Ou],24270,24270,06f10a2a2d056bc78095c1868a09455e,fda0977a5f2dea40d8bcddef62ceaa26,,,,,,,,,,,
シンプルジャージ月[Ou],Simple Sweatshirt: Moon [Ou],24280,24280,a1ac0cb676bdc5c8d4a63200f0e2cfb1,cac59df5e20dab6c65d319a81b375165,,,,,,,,,,,
エスレフィクス影[Ou],Es Refix: Shadow [Ou],24290,24290,676a797e26490193e6b724a572c1072b,a35e18e64eb9578f2187f96f5d8947b7,,,,,,,,,,,
旅館「仁羽屋」羽織Ｍ影[Ou],Hot Spring Yukata Haori M [Ou] 2,24300,24300,0a30fd7a86265b9a0630512a868d51e1,6a8cf0fe2f6bb35a9dc1e4ed5039a262,,,,,,,,,,,
ルミネスゾーナＭ[Ou],Luminess Zona M [Ou],24390,24390,2eed6197284744c888e96a8dc48a51ca,8e2740a0cc3dc7535454e79499982119,,,,,,,,,,,
紲星あかり・レプカＭ[Ou],,24400,24400,134e5dc2b53d926db00c6a61a5f5f9d3,577449263ae909b0669752a683abdec0,,,,,,,,,,,
ロードゥファンガス月[Ou],L'eau D' Fungus: Moon [Ou],24410,24410,9e13024cbc7943ceeac68b5b5011e237,e3b97c49bc7e6975f7670f830ffebc8e,,,,,,,,,,,
イービルテラー玄[Ou],Diabolic Terror: Enigma [Ou],24420,24420,9c771b45bf56e9e8d2151bacb245de7f,7f4663e68a4977e931ea473108af2140,,,,,,,,,,,
リスティボワーヌ紅[Ou],Risty Boynes: Ruby [Ou],24430,24430,60d16fd760aa495641471742e74f649a,5fd8b3ad4049e6c111b8bb7503973050,,,,,,,,,,,
キャットリュックＭ雪[Ou],School Backpack M: Snow [Ou],24440,24440,07d174dc9bb644c6fd01603f66d5dbae,049d05979d402aad9052af04b3561d56,,,,,,,,,,,
ソルジャーズレスト影[Ou],Resting Soldier: Shadow [Ou],24450,24450,8a394e41a2b2ebf93945a896db1c2be8,b98c7a5f71e3c3f743c85c1c26e1ae9e,,,,,,,,,,,
ソルジャーズレスト紅[Ou],Resting Soldier: Ruby [Ou],24460,24460,50e6e75d169f520dc4272fa5761416ae,531a5d646a770ccdc63e852093bb3d3d,,,,,,,,,,,
ヘレティックロード空[Ou],Heretic Lord: Sky [Ou],24470,24470,a12b797ad6952539aedd1e527417d830,4f6af108dd5129c47a30cb8c89375fe3,,,,,,,,,,,
ヘレティックロード栗[Ou],Heretic Lord: Hazel [Ou],24480,24480,054638460efcba9c76a6aaf563004911,02bc34c7a00a642ba49d100b93ddeba4,,,,,,,,,,,
イージークラスタＭ雪[Ou],Easy Corps M: Snow [Ou],24490,24490,6023d896c16baadebcede3a6c2eb99e8,ecf74abcb282e050cbf5e055109b1fe7,,,,,,,,,,,
イージークラスタＭ栗[Ou],Easy Corps M: Hazel [Ou],24500,24500,44f0c1d807fce01c75c75d15c8510023,5f85fb4e55b89e464ce691cc03b5857a,,,,,,,,,,,
ソルジャーズフリー影[Ou],Footloose Soldier: Shadow [Ou],24530,24530,2304422f54374f1893470c3d3cc6d526,7bd19a3e2dfa7b8b43796e4aa00519c8,,,,,,,,,,,
ソルジャーズフリー鋼[Ou],Footloose Soldier: Steel [Ou],24540,24540,8a312d840fd995febbe6b4623eee21db,9a776c412e4e06fa0ea522b6f9ec65d1,,,,,,,,,,,
ヴォイドレコーダー銀[Ou],Void Recorder: Silver [Ou],24550,24550,c67332b37ecf289b132b94758a1b065c,380ef0a3fb176042bebc21d8dbacb382,,,,,,,,,,,
ヴォイドレコーダー紅[Ou],Void Recorder: Ruby [Ou],24560,24560,eed9d71fceafa4733a5f5a083d14380c,c31a6d07df2da5be040d04728f1e08a4,,,,,,,,,,,
オールブリンクＭ影[Ou],Slick Mechanic M: Shadow [Ou],24570,24570,af60e0077f3e49f0a2ccab8c0cad9ac6,fed31dbc3d48c6b9352ea4919af76a49,,,,,,,,,,,
オールブリンクＭ月[Ou],Slick Mechanic M: Moon [Ou],24580,24580,2663408d353f75c6656dd3fcb8f76c71,23a18998913b4fcd47721b9996726e9a,,,,,,,,,,,
エレガンテメーアＭ夜[Ou],Élégante Mère M: Night [Ou],24590,24590,91748896722495fde46ad0b46f8ac27a,ae0a5d22690ee48b9ac45aa8b00c283f,,,,,,,,,,,
エレガンテメーアＭ紅[Ou],Élégante Mère M: Ruby [Ou],24600,24600,a8cbf25a5c6174b808e2ea88ce3df8b9,22daa1932f829af4ee688ab35687b97c,,,,,,,,,,,
アルの黒衣Ｍ紅[Ou],Al's Black Clothes M: Ruby [Ou],24610,24610,4339dab4eface4941dc55fe1f225027b,dc6736bf1a2a574e09f61a48b46345e1,,,,,,,,,,,
シーリスルインＭ鋼[Ou],Sirris Ruine M: Steel [Ou],24620,24620,e52a84bf2aaeb4ab59a038c11caeb48f,da7493629f495637927d5fb4bab5582d,,,,,,,,,,,
メイヴィスクレスト影[Ou],Mavis Crest: Shadow [Ou],24630,24630,baf5a997203591ec728805132f3c46b1,6ec9ed17c54280d6020f23fb54277349,,,,,,,,,,,
[Unnamed 29960],,29960,29960,,c46fa24750e564f8fec24cdbeb39da30,,,,,,,,,,,
[Unnamed 29961],,29961,29961,,593e59be0fcdbde9499e1475370c0e90,,,,,,,,,,,
[Unnamed 29970],,29970,29970,,ffdbceda32076d5e7cc422f82b312faf,,,,,,,,,,,
[Unnamed 29971],,29971,29971,,55818909cab1cc79eb208bf62f04c86d,,,,,,,,,,,
[Unnamed 29980],,29980,29980,,c7b0470b8a7c070a13fcdb719eb4b87e,,,,,,,,,,,
[Unnamed 29981],,29981,29981,,03723538e3480800b7af663388686a0c,,,,,,,,,,,
[Unnamed 29990],,29990,29990,,6dc36cbdc17a4edef62a9f5597505b9f,,,,,,,,,,,
[Unnamed 29991],,29991,29991,,29bdcb0ea40a9d323b1c1dcbcb96c4ee,,,,,,,,,,2bebc10122a965aa45362ebde10a3f6e,
[Unnamed 29999],,29999,29999,,4ad7af5a4eed9de235661b110f7f0a6b,,,,,,,,,,,
