Japanese Name,English Name,Id,Adjusted Id,Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
ロードゥファンガス影[In],L'eau D' Fungus: Shadow [In],23411,23410,e8635e3de7af6c963b92cb4173517d1f,1883934f58014816f69283d59379a02c,,,,,,,,,,,
ロードゥファンガス紅[In],L'eau D' Fungus: Ruby [In],23412,23410,172089be265b6ad92b0730cb68d53c9a,1883934f58014816f69283d59379a02c,,,,,,,,,,,
ロードゥファンガス雅[In],L'eau D' Fungus: Grace [In],23413,23410,79dd4bdc716a63617829599d02dab7fe,1883934f58014816f69283d59379a02c,,,,,,,,,,,
ロードゥファンガス雪[In],L'eau D' Fungus: Snow [In],23414,23410,14603db06fb119b40e83f476214ba416,1883934f58014816f69283d59379a02c,,,,,,,,,,,
ロードゥファンガス栗[In],L'eau D' Fungus: Hazel [In],23415,23410,6f22332e510b6263ab8fa395386bf2d7,1883934f58014816f69283d59379a02c,,,,,,,,,,,
エスレフィクス[In],Es Refix [In],23430,23430,374e5c55c39b1956b426d3b0a19c5755,08fe139cf32416681bb6322fc9a45e7c,,,,,,,,,,,
エスレフィクス夜[In],Es Refix: Night [In],23431,23430,acc9fa2b197623d130fe32cbde303176,08fe139cf32416681bb6322fc9a45e7c,,,,,,,,,,,
エスレフィクス雪[In],Es Refix: Snow [In],23432,23430,1ace4a0c3e8d0ee9c3bad31fbc145894,08fe139cf32416681bb6322fc9a45e7c,,,,,,,,,,,
エスレフィクス葉[In],Es Refix: Leaf [In],23433,23430,b986a4e59f5250d5d5aa4a7ba1bd6fc3,08fe139cf32416681bb6322fc9a45e7c,,,,,,,,,,,
エスレフィクス雅[In],Es Refix: Grace [In],23434,23430,0775a28b45d3b3ea370921465cb9bad0,08fe139cf32416681bb6322fc9a45e7c,,,,,,,,,,,
エスレフィクス影[In],Es Refix: Shadow [In],23435,23430,cf2a7b4dcd5a7a5d95dc1d4be03f0a5f,08fe139cf32416681bb6322fc9a45e7c,,,,,,,,,,,
ジャスパーＣ・レプカ[In],Jasper C Replica [In],23470,23470,5112c7242c2a8583a26c1eef6272428b,299275e6198b6a0425167e33c8685246,,,,,,,,,,,
ジャスパーＣ・レプカ紅[In],Jasper C Replica: Ruby [In],23471,23470,46168a23d86a88072a6789cde14c6573,299275e6198b6a0425167e33c8685246,,,,,,,,,,,
ジャスパーＣ・レプカ海[In],Jasper C Replica: Sea [In],23472,23470,aac746943fcd641977bf4deebbb76621,299275e6198b6a0425167e33c8685246,,,,,,,,,,,
ジャスパーＣ・レプカ影[In],Jasper C Replica: Shadow [In],23473,23470,810d890317b7ba92a2f757793752e056,299275e6198b6a0425167e33c8685246,,,,,,,,,,,
ジャスパーＣ・レプカ雪[In],Jasper C Replica: Snow [In],23474,23470,1b1e705c7a74743a339c3c9d58d7c7c8,299275e6198b6a0425167e33c8685246,,,,,,,,,,,
ジャスパーＣ・レプカ栗[In],Jasper C Replica: Hazel [In],23475,23470,0c5ade7407f780d074fbba029ebaa7c8,299275e6198b6a0425167e33c8685246,,,,,,,,,,,
ゼルドナチェイサー[In],Zeldna Chaser [In],23650,23650,704667affed5ce361ff8ea086f0f2439,dd999bf58bf858d0961098d2735cd2a4,,,,,,,,,,,
ゼルドナチェイサー陽[In],Zeldna Chaser: Sun [In],23651,23650,cd05a6b4935e4d74453c1c947a22863f,dd999bf58bf858d0961098d2735cd2a4,,,,,,,,,,,
サードゥオゾレル[In],Sardhuo Zorel [In],23840,23840,71d0bc44195ce6ed08a7f82ac411d0f3,db469695399685a312b823b2562ed424,,,,,,,,,,,
サードゥオゾレル海[In],Sardhuo Zorel: Sea [In],23841,23840,e328d554987d6d3f7ebb9ad620b10f10,db469695399685a312b823b2562ed424,,,,,,,,,,,
サードゥオゾレル葉[In],Sardhuo Zorel: Leaf [In],23842,23840,e7e33b21013c4b50e4a28a8cd17e97ed,db469695399685a312b823b2562ed424,,,,,,,,,,,
サードゥオゾレル栗[In],Sardhuo Zorel: Hazel [In],23843,23840,d8e84d2b16c1000732eb126482c60f3d,db469695399685a312b823b2562ed424,,,,,,,,,,,
サードゥオゾレル雅[In],Sardhuo Zorel: Grace [In],23844,23840,0f8bb5b7349597a3ae5051d1cd217bbb,db469695399685a312b823b2562ed424,,,,,,,,,,,
サードゥオゾレル雪[In],Sardhuo Zorel: Snow [In],23845,23840,72a04240886fe9e7c8a302ec7099c636,db469695399685a312b823b2562ed424,,,,,,,,,,,
ブレイクゲザング[In],Broken Gesang [In],23900,23900,d5603811164213e0a0f2be24406efcdc,a6396c13c12218c2c22b22908e747d1e,,,,,,,,,,,
ブレイクゲザング紅[In],Broken Gesang: Ruby [In],23901,23900,43d89c194037bb863e5076ee967204bc,a6396c13c12218c2c22b22908e747d1e,,,,,,,,,,,
ブレイクゲザング夜[In],Broken Gesang: Night [In],23902,23900,9250e7ab7a0d37af71cc83d0870dd8d3,a6396c13c12218c2c22b22908e747d1e,,,,,,,,,,,
ブレイクゲザング雪[In],Broken Gesang: Snow [In],23903,23900,f050349f4219fe35cb57d07c726ecead,a6396c13c12218c2c22b22908e747d1e,,,,,,,,,,,
ブレイクゲザング雅[In],Broken Gesang: Grace [In],23904,23900,ffacd6d0e7f23446c802c78e9421f08d,a6396c13c12218c2c22b22908e747d1e,,,,,,,,,,,
ブレイクゲザング栗[In],Broken Gesang: Hazel [In],23905,23900,e5b29ed41451252a1a9d23b2dc7c02c0,a6396c13c12218c2c22b22908e747d1e,,,,,,,,,,,
ヴァルナ戦闘衣[In],Varuna's Attire [In],24100,24100,8ea0099b81b69263953e11aec852e3c2,86907fe7dfcb5b3acbd64bac054a65bc,,,,,,,,,,,
ヴァルナ戦闘衣　雪[In],Varuna's Attire: Snow [In],24101,24100,fb7f072ded7b944230122d3cef41e461,86907fe7dfcb5b3acbd64bac054a65bc,,,,,,,,,,,
ヴァルナ戦闘衣　陽[In],Varuna's Attire: Sun [In],24102,24100,84537d4cd4609bbbc8789e9fc278fbbe,86907fe7dfcb5b3acbd64bac054a65bc,,,,,,,,,,,
ヴァルナ戦闘衣　紅[In],Varuna's Attire: Ruby [In],24103,24100,0f60c06f987dee63c531a3aee3ac1608,86907fe7dfcb5b3acbd64bac054a65bc,,,,,,,,,,,
ヴァルナ戦闘衣　夜[In],Varuna's Attire: Night [In],24104,24100,9fa3b19c1ba6702ce66b47448567ba5f,86907fe7dfcb5b3acbd64bac054a65bc,,,,,,,,,,,
ヴァルナ戦闘衣　雅[In],Varuna's Attire: Grace [In],24105,24100,4e48baadabc63a52f7a5a51ae98ee113,86907fe7dfcb5b3acbd64bac054a65bc,,,,,,,,,,,
,,29990,29990,,b68573dc963b85e9a69e057cbfd10981,,,,,,,,,,,
