アッシュヘアーＧＶ,Ash Hair GV,3580,a2b56e4c4b37bb2aa888393e6562ef44,79df7644bf92e540cc73d538295052fb,a08fe450197b01b072b05fb2a49b326a
アンクル・サムヘアー(JP),,3590,839a00156e895e7df4390de72bd244c1,ec506d68775fb702e7f1b47ac756dab4,08fdd8e89b31621a8fd7f52d20733e6d
マーセナリーメットＢ,Mercenary Helmet B,3600,af90dc91282e0389249fda2878e19418,22de4da8c9cf51bd60a9a93791110f73,f84ef80615211818045e6db94ff711c6
アンブスマスクＢ,Stalker Mask B,3610,48d03af2ac6218318e28e9e3e304b5ba,51c5c7683fda2e7acda8d4cedb8d0140,d127af89113829df068b965f0ee33b77
アンブスマスクＣ,Stalker Mask C,3620,22d9073fd55cb3d72bb116edfaad1873,8be8925c71ca64971462976ac5a9fd9c,225b97c4bca4d40da2a58b2cb38f840e
テイルスヘアー１,Tails Hair 1,3630,2a3465c37517d28bf06c93d5920237c4,fe64584f0f6f5fb01cb8e46c83972ab7,3a9745ab0be28dfee5edb7e2053078f1
テイルスヘアー２,Tails Hair 2,3640,5f0c8393b9ad3455755895cceb0dc071,063bc8f32446e8651bdb76c70647642b,624e04bea366725f10999e8acdfd88a0
春日一番の髪型,Ichiban Kasuga Hair,3650,1f6490d758ba04d3df3d177a001118cc,438b5c01b2c59793e3eb93236862277d,fd45c264d81a12bab0ad8fc6a5cd7fa5
レイキャストヘッドＢ,RAcast Head B,3660,46c1718e16f653c3450c1ea26b7be7bc,328bd40bd3d736ddd6cd7e3d5768b2c0,1daba262799718dcdbe0a4e63c360bc0
[Unnamed 5470],,5470,ce8e33d7e3ce90548227e3fac6646121, (Not found)
