なし,None,0,58664a028d65a7df9135490a98ace5f5, (Not found),6d1ea02da83678fa8d0751ac11ed70d4,,,,,,root,,
シャープウィングＡ　白,Pointed Wings A: White,18510,9a7295e4cccdb8e7c377409c893a0ce8,225fea9dc74236685300749493de30f5,spine2,spine2,,,,root,pos_l,
シャープウィングＡ　黒,Pointed Wings A: Black,18511,b7a6526a49eae029b31ff473ea736d66,841027c953b0438b429c33388d7979d9,spine2,spine2,,,,root,pos_l,
シャープウィングＢ,Pointed Wings B,18512,6631a90ed43dc32874347e132956a012,801718e5b1209b6d5291b1fd641be5ac,spine2,spine2,,,,root,pos_l,
シャープウィングＣ,Pointed Wings C,18513,b278c11ccda41712201430c4ec60d12d,e746bca3651e8e42aae2488d6764f7fb,spine2,spine2,,,,root,pos_l,
頭乗りパンダ,Panda Head-Mount,18520,f53497b8ab7606b731d57234c7b95333,4ebad65a8b8dcf0b0a59e7ffb357de9b,head2,headtop_efhd,,,,root,ac_headtop,
頭乗りパンダＢ,Panda Head-Mount B,18521,f43242965b4e31a9d325a75895d25a4f,67504a926335a9a1eca0b02a54cca4d0,head2,headtop_efhd,,,,root,ac_headtop,
エンペ・ラッピーチェーン,Emperappy Chain,18530,6b5df51a68fe8a7925f85a2ac224dd84,863c2166d0f390dd6e8a85681c66edcc,spine1_efce,,,,,root,,
フラメガッシュネック,Flamegash Neckguard,18540,b1fe88a4ae9c81cd1781c29b09cf91eb,7962500c356a39151f7b7115840121eb,spine2,,,,,root,,
フラメガッシュネックＢ,Flamegash Neckguard B,18541,7a3246fdff00b9419f3a91b376a27a0e,225b7d30eb72816849de2b2ddf5851d7,spine2,,,,,root,,
エルミルのステッキ,Elmir's Cane,18550,a57c037c570f91be654696a31a6dce20,d9501f4edcc4c1b9818058b43bbb2952,r_hand,,,,,root,,
レクイエムヘッドギア,Requiem Headgear,18560,0b75843415ab4ebac6c165e62b7fb835,41b4e2ec11ad4814df9a0141e53d6fdc,head,,,,,root,,
ノクターナルバレッタ,Nocturnal Barrette,18570,062f0a3172dbdedbe18b3a0e177f35a8,67fdcd9cb4799b21e7e5969e9688e931,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
ノクターナルチョーカー,Nocturnal Choker,18580,084869d764b510407fd096f58c56d8a6,fc77592a282ac0fa05aee70e212dd765,spine2,,,,,root,,
プロウラーハット,Prowler Hat,18590,03aa5eb2446d757fdf44046825a146da,3c836b3597b89ce931464b5d41b43ca3,head2,headtop_efhd,,,,root,ac_headtop,
プロウラーハットＢ,Prowler Hat B,18591,a10e23cdf17c964b17695e2ca7249ebd,7a13566b19b5a84e8675cdf6a81f3d99,head2,headtop_efhd,,,,root,ac_headtop,
プロウラーハットＣ,Prowler Hat C,18592,6f54017d45aa09c8c72b5916397ca2d7,062494e2e2d888bca0bf1940bcb6b9e2,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 18599],,18599,203258e80649024221a50033c7b5d6c7,19feb1bd3177c7ffbbed4f6abc22445d, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
ソフィーの髪飾り,Sophie's Hair Wrap,18600,db5ffba7ddfd8204411bad5cdef2caae, (Not found),d0417bcff70dce4a600057c32bd4726c, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
プラフタの髪飾り,Plachta's Hairpins,18610,41faf681487b5ff43abe470075e70a99, (Not found),87ea34c773bb5080c196220161b60b79, (Not found),head2,head2,,,,root,pos_l,
エスカの髪飾り,Esca Hair Accessory,18620,620ca07686868cfdf8fc2f684f1fe028, (Not found),1169fbd52c712a542020af62e6a1762b, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
エスカのしっぽ,Esca Tail,18630,3dd6104a94464c2c653f0b1146cffa4e, (Not found),46c1a06b52fdfafe180c09d831f7a523, (Not found),spine1_efce,,,,,root,,
ブルージーレクイエム角,Bluesy Requiem Horns,18640,19515abf25958ed82e876a4d1c1a8421,3814a11192c76c37c6bb1ff998c32466,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
ブルージーレクイエム角Ｂ,Bluesy Requiem Horns B,18641,3750cea184b5c2ef6245416f5eec933d,22f533cf902f8559f77749313efe604c,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 18649],,18649,5ea8aab736bdcd8481520801dd967f97,8cd1731bec858810c7db1110453f0a2b, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
ブルージーレクイエム翼Ｌ,Bluesy Requiem Wing L,18650,14f34f69fafbfb01c99917e95e48cd0a,26bf23850bfb146757ecef899004c24e,spine2,,,,,root,,
ブルージーレクイエム翼Ｒ,Bluesy Requiem Wing R,18651,fb689109604bcc695ce72f13e0f13113,c38763e07ff2edfc616681331ff49d65,spine2,,,,,root,,
ブルージーレクイエム翼Ｌ赤,Bluesy Requiem Wing L: Red,18652,2a197484be4843011d353c723dba9ee6,1719dbba731cca163411f98839186dff,spine2,,,,,root,,
ブルージーレクイエム翼Ｒ赤,Bluesy Requiem Wing R: Red,18653,0632488454de60b534ed3f717d1370b1,e3b69a9e8ff3b0c553f79ed4c65423ba,spine2,,,,,root,,
ブルージーレクイエム翼Ｌ青,Bluesy Requiem Wing L: Blue,18654,b9f5bfa1a5ba903f6c88cffa24318433,bde1d087180559bcd43693d47f6ab2e7,spine2,,,,,root,,
ブルージーレクイエム翼Ｌ　Ｂ,Bluesy Requiem Wing L B,18656,dd5a0a040ee415a96ffc2e96c1e6bc20,4688e659299fec59f9e33b1de2d3e7cf,spine2,,,,,root,,
ブルージーレクイエム翼Ｒ　Ｂ,Bluesy Requiem Wing R B,18657,c348b0d6b9a13d0534a3a417483cce45,a537d1a244b967717eb3605e9da72fa3,spine2,,,,,root,,
[Unnamed 18659],,18659,9687a17fcf2b4dbd9af68cbfe09fea8b,f84db1df99492979c67a804838036566, (Not found),spine2,,,,,root,,
シールドウィング,Shield Wings,18660,108c57084279d4a74fccc7530884b599,192f25c9df9ef788c19d1f6fe280fc69,spine2,spine2,,,,root,pos_l,
シールドウィングＢ,Shield Wings B,18661,81193ecf690376ce2bb7742026047ffd,b5fe564ee2624eb1737ea106dcbcec54,spine2,spine2,,,,root,pos_l,
スカートブースター,Skirt Booster,18670,0945ce54621fd4abd8e8998439dcbb16,e5c1cbb36c2b29abe93bbb205b98a6f1,spine1_efce,,,,,root,,
スカートブースターＢ,Skirt Booster B,18671,ce7a0583995aaf6548c00bf2b75fa130,0494a965a5002347c5bff27aaf99cb72,spine1_efce,,,,,root,,
ショルダーガトリングＬ,Shoulder Gatling Gun L,18680,e1c4de38221ec63cbd97eeb396d47e49,a1bbedec730092671250cd8b529b9b9a,spine2,,,,,root,,
ショルダーガトリングＲ,Shoulder Gatling Gun R,18681,e846fc9f8bf17f5661f8809ae8638927,411d8a6db60a1f945b5f5e84afcb5db1,spine2,,,,,root,,
ショルダーガトリングＬ　Ｂ,Shoulder Gatling Gun L B,18682,6aec0148606b3b7c2b5ffb4e849427c7,f47d45d51791100427ffb21ded172a03,spine2,,,,,root,,
ふんわりサイドエクステＬ,Loose Side Extension L,18690,38f8b77f98df1c65d6081843ba3081ba,4659d0c8842fb9ba6c0b5fb2a3e1fccc,head,,,,,root,,
ふんわりサイドエクステＲ,Loose Side Extension R,18691,da18b4adebe3d957e10adc1dbee89518,a84ee7561e58aecdfc8aab0d800e8431,head,,,,,root,,
リリパペット,Lilli-puppets,18700,34099d47b374e3d478b4155761cb9c30,f5ff0b451aa359fecfdbefe78aa59adf,r_hand,l_hand,,,,root,pos_l,
リリパペットＢ,Lilli-puppets B,18701,748a62156293c90551d72060d3cf47b5,e10fe96dc2b20ff41adf6c94e43aade8,r_hand,l_hand,,,,root,pos_l,
腰巻ジャージ,Hip-tied Jacket,18710,d4e44af6e531fa9370c23af59963873d,a507182db561666c0c101547a906b06f,spine1_efce,hip,,,,root,ac_hip,
腰巻ジャージ　黒,Hip-tied Jacket: Black,18711,9d94289d401231a599b199de0cbe6ddb,cf0b17f05fda7d4e04e8cb7aefe02d8a,spine1_efce,hip,,,,root,ac_hip,
カジュアルブーツ　茶,Casual Boots: Brown,18720,c390e5c49dc9a08c93da9f6163f24da9,f91e292cab2ab8dcd2718723f5db49bd,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
カジュアルブーツ　青,Casual Boots: Blue,18721,3f8fc5063d3dd2d0134b70955392f071,1083d8e57d5f73301233b315ca6c8317,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
カジュアルブーツ　白,Casual Boots: White,18722,94d306944c7e4cd067125a3739827f77,919d905f02a9868c2ad1e6d94772fef7,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
カジュアルブーツ　黒,Casual Boots: Black,18723,c12f659c71956b3dd1fca35e0f81fbf6,d5cdd3d4cec331e4cd242f5b59141014,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
拘束マスク,Restraint Mask,18730,bcc860ce53d0b5b79fd84639d54a4918,1202257b739ba00195d1d9db8df20634,head,,,,,root,,
拘束マスク　黒,Restraint Mask: Black,18731,2981e7e06794344e753892197bce8038,ee64d935712e79b2ae26201c50de7598,head,,,,,root,,
くわえキャンディー,Bite-o'-Candy,18740,cf989b00e1f4e2bb995bf622f7f2e815,89f2af75deb170523a7f02545f002036,head2,mouthattach,,,,root,ac_mouthattach,
ハロウィンネクタイ　橙,Halloween Tie: Orange,18750,013fd7496085019c67f0c1fa1febd01e,c211127175746b04d8357833a4dc24eb,spine2,,,,,root,,
ハロウィンネクタイ　紫,Halloween Tie: Purple,18751,2ea449c6f534b76a19e82cf6393896e2,f0d68f98ce798b920c5f419a6c357c4c,spine2,,,,,root,,
ハロウィンネクタイ　白,Halloween Tie: White,18752,cb445c57349e44665477e0aa5a4b7651,cf7177df3b19babe5f3ec5cbf7652160,spine2,,,,,root,,
オバケカボチャヘッド,Jack-o-lantern Head,18760,83ccc616a631d42ba97ffc8feec87fe1,54f3f11ddde35cc4cf9fbd89646a1b6f,head2,,,,,root,,
オバケカボチャヘッド　橙,Jack-o-lantern Head: Orange,18761,cd080812dd16aaf2d18ccb86aa2a3a1a,e24111dbb92c317ab772215781727a3b,head2,,,,,root,,
ショルダージャック,Jack-o-lantern Shoulders,18770,aa047efd2ece1cef0590676967113e97,c158a8068e3d840afc3dafbb631c632b,spine2,r_upperarm,l_upperarm,,,root,acr_upperarm,acl_upperarm
ショルダージャック　橙,Jack-o-lantern Shoulders: Orange,18771,c87322811ce041d3aa304d3c53b03a0a,4038c9cabdda2e4540451a3ec4c58e01,spine2,r_upperarm,l_upperarm,,,root,acr_upperarm,acl_upperarm
黒ネコウェストポーチ,Black Cat Waist Pack,18780,a2f7c3ad3431d003fed19b3569af4391,9652751c5383abaa657f4f31310f8d94,spine1_efce,,,,,root,,
白ネコウェストポーチ,White Cat Waist Pack,18781,abf99c478e02f07809209897698e8a56,bf246a4279b8fa6b1d49b1908c9e27cb,spine1_efce,,,,,root,,
頭乗りラタン・エンペ,Rattan Empy Head-Mount,18790,0de236ab02d19cca223cb18cad7f6d95,dceebe873e11834c9dc666402ce347bd,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 18808],,18808,cce9cb87990629c872fb37cd6379e959,3f640987fedeeb66e463c7bdd2483d03, (Not found),r_hand,,,,,root,,
[Unnamed 18809],,18809,4c2753aef9c70ecb1ea6868fc8f3c8d0,3cb4d4d61a6a36c09f1acf4b74e18248, (Not found),r_hand,,,,,root,,
レクイエムマスク,Requiem Mask,18810,2f848fad5c607826667df1044e19618c,7916cf333afb9f35d07c32bde6805a36,head,,,,,root,,
レクイエムマスクＢ,Requiem Mask B,18811,71703b9c36a4f2491d7e78633003ec02,c8eacdfd465d422a125f326f77c1819c,head,,,,,root,,
スカルソルジャーの盾,Skull Soldier Shield,18820,3dba3092c358505b5b3dd5426e26fc53,f28a8ac8e29bd58a7feddbc08de886a9,l_forearm,,,,,root,,
しがみつきポリタン,,18830,b01a6eddff27a9f585149831b87e17f6,96db652b6895baef55a37e9ba05b8038, (Not found),r_calf,,,,,root,,
頭乗せポリタン,,18840,186e018f83e8600f1aa60c33d6190862,43aa79c32bb6bb27322fa2d6e06989b1, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
アイレヘッドギア,Aile Headgear,18850,c9e017c0efe3e2547be7460873641e12,f3b3d7478a998984b53c603cd7b2227c,head2,headtop_efhd,,,,root,ac_headtop,
アイレヘッドギアＢ,Aile Headgear B,18851,4fb0aa05d8095ce4633739d474dd0d41,3c9fcea0ffa0517c0933039f1fab1cb7,head2,headtop_efhd,,,,root,ac_headtop,
アイレウィング,Aile Wings,18860,39b27c874e3b289019ba30ce44940d3b,f68aabc8d55edd8da803d48a64286b6d,spine2,spine2,,,,root,pos_l,
アイレウィングＢ,Aile Wings B,18861,b254f17effeb4838d222f2258e0e27e6,d01a8272aae1b317a58e940ffdeff7ea,spine2,spine2,,,,root,pos_l,
編みこみヘアバンド,Knitted Hairband,18870,3d4aea0f0f024e4b486205a18787a29a,32dc3688ef32a1a577145b7ababafc70,head2,headtop_efhd,,,,root,ac_headtop,
ラビットサンバイザー,Rabbit Sun-visor,18880,e796f44db874eea05a3af254992edd62,5099d181d6fcdaac820298d3078d4501,head,,,,,root,,
ラビットサンバイザーＢ,Rabbit Sun-visor B,18881,e108cec7c80df7fef3fb3e1c47e018da,6c4d664fad5c90fb76fca8b08066737d,head,,,,,root,,
かすみの小太刀,,18890,ab8afcf13956fefba4f41ea28b4a7c05,1c47573b6ede308b8eaac6984ca42e34, (Not found),spine1_efce,,,,,root,,
リュウ・ハヤブサマフラー,,18900,4310b645c833bec16b11e25c3ab69bc8,7af35ae5088404107de81f86e0ed21bc, (Not found),spine2,,,,,root,,
メリーキャロルバニー,Merry Caroling Bunny Ears,18910,4edd7aa9286536c2e3ba1c7b67327b34,0fdbdc23cd46773a1d60f4b68e16ee93,head2,headtop_efhd,,,,root,ac_headtop,
メリーキャロルバニーＢ,Merry Caroling Bunny Ears B,18911,f7d65e299e584cffe839131b675edf2b,6745e35c45f915eb89ab612b0956fef6,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 18919],,18919,3c8bef03f2818122ed3eed039942e69b,835326c15580658a8f26d94d90fd85ad, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
メリーキャロルバレッタ,Merry Caroling Barrette,18920,34c685efde7000d863cbb25efad1fb29,68b8a69bb83ee81f3071ea0f95ec9308,head,,,,,root,,
[Unnamed 18929],,18929,d069fa53fa9a349b672d02ca92e20ab5,e751ab3b86d26a95e9fc3370200dffca, (Not found),head,,,,,root,,
ホリーキャロルバレッタ,Caroling Barrette,18930,9ab54ec4357ee2cb2529ff2d4b60b4bb,8b815352c674f0f98406666fdc6c3bed,head,,,,,root,,
[Unnamed 18939],,18939,1136f78910de76b1efdb70bc61832a4b,ea80a7ba147a04ba0016e99cd330051e, (Not found),head,,,,,root,,
ホリーキャロルリボン,Caroling Ribbon,18940,6c0e3046ccb499018503b5ceaf3a5472,986434a5ad2382020270ae2295d226b2,spine2,,,,,root,,
ホリーキャロルリボンＢ,Caroling Ribbon B,18941,cdff58da28661b79e5c660df28792030,a62611e5fc5b7d6a8129ebb747867969,spine2,,,,,root,,
[Unnamed 18949],,18949,8204ba006c9d7dfa1b16ebcb95e5f085,60b9cf393bd5fb410965feaa26b476b9, (Not found),spine2,,,,,root,,
アルモニーイヤーマフ,Harmony Earmuffs,18950,77af6be53b4321ea8485ef08bb52751b,ddadfcefe327d0067b5a66645c1b836b,head2,headtop_efhd,,,,root,ac_headtop,
アルモニーイヤーマフＢ,Harmony Earmuffs B,18951,f3e562e83f2fd053251fc01c7a151ee9,1a42e5cfd6093bf6a7cf3b47e7c99587,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 18959],,18959,a9190fe0f005cc5ed71d40199745034f,5fcf8e155eff9f3fd09aaf61e2ce0a07, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
ポンポン付きミトン,Pompom Mittens,18960,a45a0a6e7d760b5848e41bbdc542ad4c,a319faff9fdc6780ce70d2587343a017,l_forearm,l_hand,r_forearm,r_hand,,root,acl_hand,acr_forearm
[Unnamed 18969],,18969,74c58186c67cef5934b86765184dbdb3,697d46a777aa07afccfc93650e007056, (Not found),l_forearm,l_hand,r_forearm,r_hand,,root,acl_hand,acr_forearm
ニーホルスターＬ,Knee Holster L,18970,ce3019352668e06ba499efbf9fdddbbc,28f83369b94ed2f47be7fc8e81d80a39,l_calf,,,,,root,,
ニーホルスターＲ,Knee Holster R,18971,f2962c86b5a79c383d41f87bc46cea71,ed3ac7fa8f17aaa5c8b128c956ec2734,r_calf,,,,,root,,
ドラゴンアームＬ,Dragon Arm L,18980,be137c466bfdc61d40278be532ea4bf0,5a780bea1a6cb906ca29176ccb5b270f,l_forearm,,,,,root,,
ドラゴンアームＲ,Dragon Arm R,18981,af28e632bc94e5a216bb2864918afa5c,a115cb1234cd334f4db8e6777fd7e7b6,r_forearm,,,,,root,,
ドラゴンアームＬ　Ｂ,Dragon Arm L B,18982,1c414608971e27de47289621683e0c3f,5bcde50f0353f5eb9e816433d377da36,l_forearm,,,,,root,,
ドラゴンアームＲ　Ｂ,Dragon Arm R B,18983,05591070fc3567cdd5c6fd6dfc30a339,d17b4464d4a562e87513a11a1a643949,r_forearm,,,,,root,,
エレガントウィング,Elegant Wings,18990,3dc28db6435a0554d51bf71bf0cb2752,cfc2377e6105e6dfc96b7894c673f707,spine2,spine2,,,,root,pos_l,
サイドツインエクステ,Side Bang Extensions,19000,3be3f7227526f273c4978a0e79ef8c2e,dfcb47c4ba466c9de395f7d4f882a8bb,head,head,,,,root,pos_l,
サイドツインエクステ　黒,Side Bang Extensions: Black,19001,99a96aeef6211c667b3a9788558cb60e,a2feeb8fc37c0705be61679fc7df11f3,head,head,,,,root,pos_l,
サイドツインエクステ　青,Side Bang Extensions: Blue,19002,007693bc75438dca02d0cd15c21517d9,350dc9ad1682eb2a4e3e3f2ce0eb15cc,head,head,,,,root,pos_l,
サイドツインエクステ　桃,Side Bang Extensions: Pink,19003,054ba025039159acad23f93ec4df4d95,898964705cba60312e85ce7bf26adc97,head,head,,,,root,pos_l,
サイドツインエクステ　白,Side Bang Extensions: White,19004,447b9f3bcf75e81e1995d2745a0b3ed4,5395a54494d2214972718aa1823f285b,head,head,,,,root,pos_l,
サイドツインエクステ　黄,Side Bang Extensions: Yellow,19005,0bbb612957459fe1977092f378eee739,68f8da7d540a38513cd3649f5d5e8723,head,head,,,,root,pos_l,
サイドツインエクステ　赤,Side Bang Extensions: Red,19006,495bc580dc17c67547218d4759c9384f,3770fc64da432a7d8df39fb43f249dde,head,head,,,,root,pos_l,
ハーフヘルメット　黒,Half Helmet: Black,19010,dcd3dca3590def30a480d348de8701b0,f804c8fdb9201a0a27a7db887d8bce90,head2,headtop_efhd,,,,root,ac_headtop,
ハーフヘルメット　白,Half Helmet: White,19011,eead75c72d1899e5ea1e4c3a1cc50dbd,7c730a220dc04008e274e05a88a1797b,head2,headtop_efhd,,,,root,ac_headtop,
ボアブーツ　茶,Fur-lined Boots: Brown,19020,a171731e264361ad1c6f3c4f70e520d5,4cc1f6b3c60ef6749406537426eb3fdd,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
ボアブーツ　白,Fur-lined Boots: White,19021,c8b44bab01403f46d5b3c62b3f6b0cc0,a25f0897de8d1aa47393ee7e12420ca3,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
ボアブーツ　黒,Fur-lined Boots: Black,19022,6d907a385a3b260fcc1a90ef5cd8df11,d7f5c5e9e652b2fc21e835860cfdcc1f,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
プレートウイング　緑,Plate Wings: Green,19030,a04fff828c5190958cc93e74d41c3afc,27844f66d3d3d1150c75fd58089c2d86,spine2,spine2,,,,root,pos_l,
プレートウイング　青,Plate Wings: Blue,19031,e03a8613475f47a4c617f5b8de08e5b6,2fe50fbae7c9bae30a320ecb385faac7,spine2,spine2,,,,root,pos_l,
くわえドーナッツ,Bite-o'-Donut,19040,d46bc79e763578a5f895928591ac5664,136a038d902655dbbf9d602ea7757d2b,head2,mouthattach,,,,root,ac_mouthattach,
くわえチョコドーナッツ,Bite-o'-Chocolate-Donut,19041,bcd85032c38dc8fb16817c62be41648f,56591435582bda95d4eefa694fa69232,head2,mouthattach,,,,root,ac_mouthattach,
くわえいちごドーナッツ,Bite-o'-Strawberry-Donut,19042,8b16ed7d75cdb932be8088179e6dc17f,ed7a97d57f30c693015de16e547c27ba,head2,mouthattach,,,,root,ac_mouthattach,
トナカイさん,Reindeer Doll,19050,86cdd50644ff00c267bd26b3d6579c83,9114a0087405bef1a4fd4e51beae4495,l_hand,,,,,root,,
トナカイさん　白,Reindeer Doll: White,19051,09a4d7016be7b19bdb3e7c1a4b230e8a,65b8465382f450298c65de0105fb4eaa,l_hand,,,,,root,,
トナカイさん　黒,Reindeer Doll: Black,19052,72c7e142a5e9e2f32e03ba186fc7c32e,b18006966e49e58ad5acb790ba71c209,l_hand,,,,,root,,
トナカイさん　桃,Reindeer Doll: Pink,19053,c6a5c34fcee863d3fa845aa963f2d141,a4bf69020d5fc66d768cf1bf42b53379,l_hand,,,,,root,,
フェマーレヘッドギア,Femare Headgear,19060,4a02b9e706471075f26ebd71f298c0ac,7ba8b98e243b5003a4bed6101b298d1d,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
浪漫義士鉢金,Romantic Retainer Headband,19070,cf5ea5131381c438dfbd21b2b003d94e,749a148303b2dbc8b3023a36e2ab0a8d,head,,,,,root,,
浪漫義士鉢金Ｂ,Romantic Retainer Headband B,19071,c0f4398edc312c901492222331eaa79e,3f50f754af5cc6af08950e5f63714e6a,head,,,,,root,,
コマチヘッドドレス,Komachi Gothic Headdress,19080,c06398512edc489dac522c6ee1ced3b3,babd9a52257cd7be48713a4b9d5167ed,head2,headtop_efhd,,,,root,ac_headtop,
コマチヘッドドレスＢ,Komachi Gothic Headdress B,19081,7dcc5c8f9bd36a117654bd9d93dc1a06,092778e8a551e978410a96700d967349,head2,headtop_efhd,,,,root,ac_headtop,
フラールヘッドドレス,Dragnier Flower Headdress,19090,e989515cdad5f2a948e16c27708b208d,6343b03f5e3738dfdddea455867b24a9,head2,headtop_efhd,,,,root,ac_headtop,
フラールヘッドドレスＢ,Dragnier Flower Headdress B,19091,3c69bf0e657a96e3f877658b1b71bd09,a0c8dfaac43ef97dd01b05aeeabbb38b,head2,headtop_efhd,,,,root,ac_headtop,
クランジーシールド,Crantzii Shields,19100,dafe3d41336f8d318388c8f98d78b9fb,8f7e4d5e5097599b5ef94b796fd2fdff,spine2,r_upperarm,l_upperarm,,,root,acr_upperarm,acl_upperarm
クランジーシールドＢ,Crantzii Shields B,19101,92f04cc8d1901e68e8f576f95877ae4f,a9e045d99e93b69e0df583e7656621b2,spine2,r_upperarm,l_upperarm,,,root,acr_upperarm,acl_upperarm
ハインドメカレッグ,Rear Mech Legs,19110,74428a75cdf1c488369b7792b11086d6,5e9c6904412924adc3244cccb9125661,spine1_efce,hip,hip,,,root,acl_hip,acr_hip
ナイトショルダー,Knight Shoulder Pads,19120,c64fdc819e37bead41caa9152081fbca,f529685e63f948c426c3321c6c59b405,r_clavicle,l_clavicle,r_clavicle,,,root,acl_clavicle,acr_clavicle
ナイトショルダーＢ,Knight Shoulder Pads B,19121,8086e412909f3deeedbe206d656b4772,ecd6420560db3f9b996c149571617804,r_clavicle,l_clavicle,r_clavicle,,,root,acl_clavicle,acr_clavicle
前髪エクステ,Bang Extension,19130,fcfc2d3eeb21c7f34dfc29f3f746539e,8373a7e41ec1862693ae52a46a17c859,head,,,,,root,,
ゴロンピラー,Goron Pillars,19140,b991b6e4d84bc8ad67d0c11f24729a01,d0d9a4f6f5ec2340b891607f0d9a4501,body_root,body_root,,,,root,pos_l,
ゾロンピラー,Zoron Pillars,19141,65e2e318906ee1c13d1517a2935db4c3,e6f53c2b889a0e616b905f86f9a57e08,body_root,body_root,,,,root,pos_l,
ファンダージピアス,Fantasy Earrings,19150,683ae195ddac0661820bea6d13c15ce0,0c8013b26e5b79c20078b55177d4c48e,head2,head2,,,,root,pos_l,
ミノタウルショルダー,Minotaur Shoulder Pads,19160,b679156a9f89759285d5235e21623c1d,17bbfdddc5e397ccc597551c889572df,r_clavicle,l_clavicle,r_clavicle,,,root,acl_clavicle,acr_clavicle
ミノタウルガントレット,Minotaur Gauntlets,19170,af6120ce03c85709b688a727146ed109,941653cb7e31f9f2daa98c16866054c7,r_forearm,l_forearm,,,,root,ac_l_forearm,
オークヘルム　青,Orc Helmet: Blue,19180,3026be33cc18e1e343962852e3c8aab9,7dfb374cc3a0a08248c2aac1e917348d,head2,headtop_efhd,,,,root,ac_headtop,
オークヘルム　赤,Orc Helmet: Red,19181,ce9d9bb499c164469685a4e8ad0e141a,ae1665cd594728e128b1f188fb74445c,head2,headtop_efhd,,,,root,ac_headtop,
フェザーイヤーカフＬ　白,Feather Ear Cuff L: White,19190,7e5612174b0d65660c69df3486688cb8,eb8ad07fae23a66292d7c63436219a37,head,,,,,root,,
フェザーイヤーカフＲ　白,Feather Ear Cuff R: White,19191,d45e1d459286d3df0c3910cb3772889d,a07e54b518cbf92fa7443861de39ebcc,head,,,,,root,,
フェザーイヤーカフＬ　黒,Feather Ear Cuff L: Black,19192,db9ffa55d87ee2e76cba492cb79a4ae4,8e4945685ca6e56a93b4bb288ff793ac,head,,,,,root,,
フェザーイヤーカフＲ　黒,Feather Ear Cuff R: Black,19193,d30d26aa2518c844f078198030e4de09,ed9d62a6733179ce4a5a6f554008c66c,head,,,,,root,,
手持ちハンドガン,Carried Handgun,19200,16ff7b2320f08e8faffa4090e825ba65,f9d0e69a3aff8a5d789d11c2d6ff94bf,r_hand,,,,,root,,
手持ちハンドガンＢ,Readied Handgun B,19201,d038fb66f4043716bbc6b45b721d7bb7,87b6d562e92dda9afad83e20244fd877,r_hand,,,,,root,,
スパイクピアス　青,Spiked Earrings: Blue,19210,dcfbc28865b0f0ac69a02dc71f7dea94,baf557c538ee5c4218dae842e9e42713,head2,head2,,,,root,pos_l,
スパイクピアス　赤,Spiked Earrings: Red,19211,b4d427c5a8df8f0acffdfbf7f4a53873,8f13a77cb423a0138e5929ad43384fbd,head2,head2,,,,root,pos_l,
レザーブーツ　茶,Leather Boots: Brown,19220,915d65dcff7241957b39e254783a1c3c,73e9c06b00ef4a94699975f60b25bcb8,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
レザーブーツ　黒,Leather Boots: Black,19221,ddd4fe31b04d6290ba0ec5541de57026,b3884f4851c33b0530f632b653fadd64,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
レザーブーツ　白,Leather Boots: White,19222,4177797c456ad46d7c5b1fd9c8ac4e6d,9607c71055e83c4159c62dfde31517d0,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
レザーブーツ　黄,Leather Boots: Yellow,19223,e7341822250e6dac6e237469e1712345,14b72093896e54f03b195143f1dd7933,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
ラビットノーズ　茶,Rabbit Snout: Brown,19230,496fd6f63cd334a572116fb7437466ea,93d77b1e24d073d77a9fa94daf867520,head,,,,,root,,
ラビットノーズ　白,Rabbit Snout: White,19231,29db6b3ca426955220c59d7309ad9928,fe90286f11ece3650a36a556b648aff8,head,,,,,root,,
